oa,doi,status,tmatch,cr_year,our_year
W4386046441,10.1002/ajp.23545,crossref_ok,False,2023.0,2023
W2796022831,10.1002/ajpa.23417,crossref_ok,True,2018.0,2018
W2018069372,10.1002/aqc.1120,crossref_ok,True,2010.0,2010
W1757226906,10.1002/aqc.2467,crossref_ok,True,2014.0,2014
W2981509526,10.1002/aqc.3207,crossref_ok,False,2019.0,2019
W2991073745,10.1002/aqc.3226,crossref_ok,True,2019.0,2019
W3133867487,10.1002/aqc.3538,crossref_ok,True,2021.0,2021
W3215690827,10.1002/aqc.3739,crossref_ok,True,2021.0,2021
W4390771181,10.1002/aqc.4059,crossref_ok,True,2024.0,2024
W7167666335,10.1002/aqc.70416,crossref_ok,True,2026.0,2026
W2908415939,10.1002/bes2.1486,crossref_ok,True,2019.0,2019
W2969873458,10.1002/ece3.5565,crossref_ok,True,2019.0,2019
W4412190053,10.1002/ece3.71790,crossref_ok,True,2025.0,2025
W4413922878,10.1002/ece3.71970,crossref_ok,True,2025.0,2025
W4416097950,10.1002/ecog.07919,crossref_ok,True,2025.0,2025
W7154999849,10.1007/978-3-032-17580-9_18,crossref_ok,True,2026.0,2026
W2193249342,10.1007/978-3-319-25220-9_13,crossref_ok,True,2015.0,2015
W2899931711,10.1007/s10344-018-1230-x,crossref_ok,True,2018.0,2018
W4220771849,10.1007/s10531-022-02405-w,crossref_ok,True,2022.0,2022
W2562670914,10.1007/s10764-016-9938-5,crossref_ok,True,2016.0,2016
W2943305201,10.1007/s10764-019-00087-w,crossref_ok,True,2019.0,2019
W3185015889,10.1007/s10764-021-00228-0,crossref_ok,True,2021.0,2021
W4321435198,10.1007/s11160-023-09759-6,crossref_ok,True,2023.0,2023
W4400337172,10.1007/s11160-024-09857-z,crossref_ok,True,2024.0,2024
W4409958323,10.1007/s11160-025-09949-4,crossref_ok,True,2025.0,2025
W2132561879,10.1007/s13280-010-0065-9,crossref_ok,True,2010.0,2010
W4402397723,10.1007/s44353-024-00009-9,crossref_ok,True,2024.0,2024
W2185312405,10.1016/j.biocon.2015.10.020,crossref_ok,True,2016.0,2015
W4393971019,10.1016/j.biocon.2024.110525,crossref_ok,True,2024.0,2024
W4408273783,10.1016/j.biocon.2025.111046,crossref_ok,True,2025.0,2025
W4412419680,10.1016/j.biocon.2025.111334,crossref_ok,True,2025.0,2025
W4414163724,10.1016/j.ecoenv.2025.119032,crossref_ok,True,2025.0,2025
W3203855821,10.1016/j.ejar.2021.09.002,crossref_ok,True,2021.0,2021
W4283067969,10.1016/j.gecco.2022.e02196,crossref_ok,True,2022.0,2022
W4312158089,10.1016/j.jssas.2022.12.003,crossref_ok,True,2023.0,2022
W3162789037,10.1016/j.marpol.2021.104529,crossref_ok,True,2021.0,2021
W4413915988,10.1016/j.rsma.2025.104465,crossref_ok,True,2025.0,2025
W3175439491,10.1016/j.scitotenv.2021.148534,crossref_ok,True,2021.0,2021
W4388510764,10.1017/9781009006828.017,crossref_ok,True,2023.0,2023
W2022452219,10.1017/s0025315411000312,crossref_ok,True,2011.0,2011
W2157223050,10.1017/s0025315413000726,crossref_ok,True,2013.0,2013
W2105633026,10.1017/s0030605310001286,crossref_ok,True,2011.0,2011
W3108367984,10.1017/s0030605320000198,crossref_ok,False,2020.0,2020
W2105413109,10.1017/s0959270908000403,crossref_ok,True,2008.0,2008
W2290921243,10.1017/s0959270915000180,crossref_ok,True,2015.0,2015
W2289557866,10.1017/s0959270915000416,crossref_ok,True,2016.0,2016
W4409624720,10.1017/sus.2025.3,crossref_ok,True,2025.0,2025
W4290786637,10.1038/s41467-022-32035-3,crossref_ok,True,2022.0,2022
W2605447613,10.1038/s41598-017-01103-w,crossref_ok,True,2017.0,2017
W7172483144,10.1038/s41598-026-59368-z,crossref_ok,True,2026.0,2026
W2134477843,10.1046/j.1365-294x.1998.00471.x,crossref_ok,True,1998.0,1998
W2411907806,10.1051/alr/2016016,crossref_ok,True,2016.0,2016
W3047050104,10.1051/e3sconf/202018301003,crossref_ok,True,2020.0,2020
W3213140225,10.1051/e3sconf/202131901071,crossref_ok,True,2021.0,2021
W4392665905,10.1051/e3sconf/202450201001,crossref_ok,True,2024.0,2024
W1965440783,10.1080/00063657.2012.724050,crossref_ok,False,2012.0,2012
W3048716714,10.1080/23308249.2020.1802405,crossref_ok,True,2020.0,2020
W7162558227,10.1080/24750263.2026.2673641,crossref_ok,True,2026.0,2026
W4306702031,10.1088/1755-1315/1090/1/012006,crossref_ok,True,2022.0,2022
W4412364748,10.1093/jmammal/gyaf043,crossref_ok,True,2025.0,2025
W3108294470,10.1101/2020.11.25.397570,crossref_ok,True,2020.0,2020
W3110888851,10.1101/2020.12.16.422983,crossref_ok,True,2020.0,2020
W3200894589,10.1101/2021.09.17.460804,crossref_ok,True,2021.0,2021
W2931379993,10.1101/595462,crossref_ok,True,2019.0,2019
W4223523542,10.1111/1365-2664.14160,crossref_ok,True,2022.0,2022
W4413766820,10.1111/1365-2664.70139,crossref_ok,True,2025.0,2025
W2905336371,10.1111/acv.12474,crossref_ok,True,2018.0,2018
W4405400421,10.1111/acv.13010,crossref_ok,True,2024.0,2024
W2144503057,10.1111/conl.12182,crossref_ok,True,2015.0,2015
W4404190222,10.1111/conl.13067,crossref_ok,True,2024.0,2024
W4385290138,10.1111/cura.12564,crossref_ok,True,2023.0,2023
W1972887459,10.1111/ddi.12157,crossref_ok,True,2013.0,2013
W2016312766,10.1111/ddi.12317,crossref_ok,True,2015.0,2015
W2316595866,10.1111/ddi.12440,crossref_ok,True,2016.0,2016
W2334098974,10.1111/jai.13061,crossref_ok,True,2016.0,2016
W3172003661,10.11160/bah.183,crossref_ok,True,2021.0,2021
W3126146416,10.1126/science.abg1943,crossref_ok,True,2021.0,2021
W2301751969,10.1186/s40409-016-0065-8,crossref_ok,True,2016.0,2016
W4402276370,10.1201/9781003477518-2,crossref_ok,True,2024.0,2024
